Province,Adultery,Alcohol_Abuse,Drug_Abuse,Gambling,Spousal_Abandonment,Imprisonment
Aceh,9,7,9,46,439,80
Sumatera Utara,2,10,21,74,1027,50
Sumatera Barat,3,8,6,30,787,43
Riau,1,11,27,68,889,127
Jambi,5,26,43,124,546,42
Sumatera Selatan,24,35,54,228,711,66
Jawa Barat,34,180,32,870,3270,162
Jawa Tengah,28,262,17,587,6627,121
DI Yogyakarta,5,9,1,31,438,10
Jawa Timur,833,608,48,1211,4533,169
Bali,1,8,10,7,60,5
Sulawesi Selatan,18,125,15,118,1615,18
Indonesia_Total,1147,2033,494,4623,31029,1390
